Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.85,€-1.85 (-0.62%),9.50%,15.13%,33.12%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.69,€-0.03 (-0.47%),12.15%,21.94%,12.38%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.12,€-0.40 (-4.17%),8.78%,6.57%,50.84%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.25,€-0.37 (-0.60%),9.04%,11.99%,48.05%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.70,€-2.54 (-1.69%),5.42%,6.49%,68.01%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.00,€-3.27 (-3.75%),4.09%,1.34%,58.49%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€619.36,€-24.46 (-3.80%),2.23%,0.18%,87.92%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.55,€-4.29 (-3.77%),1.96%,-0.79%,76.95%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.00,€-0.58 (-0.59%),9.16%,14.38%,36.04%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.14,€-0.57 (-3.65%),11.47%,19.01%,75.09%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.91,€-27.27 (-7.10%),-0.77%,-0.28%,86.09%
