Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.75,€-0.20 (-0.07%),3.65%,13.11%,22.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.13,€0.00 (0.00%),10.42%,7.30%,27.24%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.42,€-0.18 (-2.13%),3.51%,9.70%,65.34%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.53,€0.00 (0.00%),1.26%,9.80%,55.30%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.40,€0.00 (0.00%),8.74%,11.51%,86.37%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.93,€-1.71 (-2.04%),5.99%,13.11%,78.02%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€617.12,€-8.00 (-1.28%),9.56%,11.00%,109.02%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.39,€-2.34 (-2.10%),8.97%,9.80%,96.54%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.32,€-0.05 (-0.06%),3.56%,12.72%,25.44%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.90,€-0.08 (-0.56%),4.24%,23.28%,81.37%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.68,€0.00 (0.00%),11.21%,17.05%,120.28%
