Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€302.50,€-1.95 (-0.64%),9.31%,16.77%,35.37%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.85,€0.00 (0.00%),10.73%,23.91%,21.38%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.38,€-0.14 (-1.49%),8.66%,10.97%,61.99%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.16,€-0.38 (-0.61%),8.60%,13.33%,52.58%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.06,€-1.18 (-0.79%),2.61%,8.33%,74.41%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.12,€-2.15 (-2.46%),3.01%,5.64%,73.78%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€623.56,€-20.26 (-3.15%),-1.31%,1.91%,93.41%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.27,€-3.57 (-3.14%),-1.50%,0.90%,82.03%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.65,€-0.59 (-0.59%),9.12%,16.10%,38.45%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.52,€-0.20 (-1.26%),12.53%,23.78%,90.32%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€359.34,€-24.84 (-6.47%),-5.27%,2.20%,99.17%
