Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€275.65,€-1.45 (-0.52%),6.15%,17.33%,23.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.26,€-0.04 (-0.68%),13.10%,17.10%,31.62%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.68,€-0.05 (-0.63%),10.86%,23.22%,73.59%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.92,€-0.32 (-0.56%),4.88%,13.97%,66.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.70,€0.00 (0.00%),11.00%,15.40%,96.70%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.29,€-0.35 (-0.42%),8.43%,14.29%,87.15%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€635.38,€0.00 (0.00%),11.48%,13.58%,121.45%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.62,€0.00 (0.00%),11.26%,12.38%,108.33%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.92,€-0.48 (-0.53%),6.26%,16.81%,26.46%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.96,€-0.09 (-0.64%),6.16%,24.66%,87.93%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€385.06,€0.00 (0.00%),15.38%,22.31%,139.80%
