Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€272.50,€-8.35 (-2.97%),2.54%,15.50%,20.69%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.18,€-0.12 (-2.20%),7.43%,12.97%,18.66%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.24,€-0.49 (-5.61%),7.80%,13.33%,60.42%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.84,€-2.18 (-3.76%),1.62%,12.56%,44.85%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.34,€-2.44 (-1.67%),6.25%,7.27%,77.28%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.84,€-1.80 (-2.15%),4.18%,5.48%,73.40%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.64,€-10.76 (-1.69%),6.76%,3.89%,102.72%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.73,€-1.89 (-1.68%),6.27%,2.85%,91.15%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.97,€-2.80 (-3.02%),2.83%,15.35%,23.72%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.77,€-0.50 (-3.50%),2.21%,20.25%,74.40%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€371.61,€-12.57 (-3.27%),8.63%,9.72%,117.15%
