Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€296.60,€-9.20 (-3.01%),4.49%,20.89%,32.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.93,€-0.05 (-0.82%),14.91%,40.15%,24.48%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.12,€0.00 (0.00%),20.82%,43.25%,57.87%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.70,€-2.29 (-3.64%),4.05%,17.39%,38.76%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.16,€-0.62 (-0.40%),5.64%,28.25%,68.40%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€91.02,€-0.16 (-0.18%),9.40%,29.51%,72.06%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€653.74,€-2.02 (-0.31%),3.98%,28.09%,86.02%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.29,€-0.36 (-0.32%),3.76%,26.85%,75.16%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.47,€-3.25 (-3.23%),4.29%,20.10%,35.30%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.17,€-0.66 (-4.16%),5.16%,23.30%,67.58%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€394.77,€0.00 (0.00%),6.56%,38.08%,103.08%
