Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€271.35,€-5.75 (-2.08%),3.63%,14.95%,21.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€-0.17 (-3.22%),10.46%,11.82%,20.12%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.25,€-0.48 (-5.54%),3.92%,14.71%,63.97%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.08,€-1.16 (-2.03%),2.71%,11.76%,48.69%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.54,€-24.04 (-14.52%),7.82%,7.24%,77.81%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.75,€-15.41 (-16.03%),5.53%,5.86%,69.75%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€614.14,€-20.38 (-3.21%),7.62%,3.75%,99.42%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.91,€-18.48 (-14.51%),7.49%,2.73%,87.79%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.59,€-1.81 (-1.98%),3.85%,14.67%,24.36%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.80,€-0.25 (-1.79%),4.07%,21.02%,75.68%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€364.39,€-18.93 (-4.94%),9.61%,8.82%,110.80%
