Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.50,€0.00 (0.00%),9.41%,24.43%,45.47%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.26,€-0.57 (-8.32%),10.66%,31.36%,31.43%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.76,€-1.12 (-8.68%),26.68%,58.47%,63.68%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.90,€0.00 (0.00%),7.54%,7.54%,7.54%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.12,€0.00 (0.00%),13.47%,25.56%,73.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.64,€-8.20 (-7.53%),15.60%,27.55%,80.07%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€721.74,€-0.68 (-0.09%),15.62%,24.17%,88.28%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.02,€-0.12 (-0.10%),15.41%,22.98%,77.47%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.20,€0.00 (0.00%),9.65%,24.62%,63.96%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.01,€-0.13 (-0.83%),4.04%,17.62%,65.99%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€438.37,€-14.91 (-3.29%),20.16%,27.61%,102.78%
