Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.90,€-28.90 (-9.45%),2.37%,7.43%,23.75%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.34,€-0.60 (-10.07%),5.86%,17.86%,12.56%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.76,€-0.80 (-8.33%),11.34%,13.74%,50.58%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.62,€-6.37 (-10.11%),1.54%,4.00%,34.95%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.64,€-8.22 (-5.45%),1.31%,11.11%,62.22%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.79,€-6.48 (-7.43%),1.74%,8.75%,62.59%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€608.52,€-35.30 (-5.48%),-0.58%,9.74%,82.00%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.39,€-6.45 (-5.67%),-0.93%,8.70%,71.44%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.13,€-9.59 (-9.52%),2.12%,6.95%,26.50%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.97,€-1.86 (-11.73%),3.21%,9.65%,65.33%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.32,€-27.86 (-7.25%),-0.51%,15.02%,92.74%
