Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.35,€-8.45 (-2.76%),1.07%,14.65%,32.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.25,€-0.10 (-1.57%),13.81%,37.24%,36.27%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.92,€-0.03 (-0.26%),17.33%,37.59%,79.08%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.97,€-2.02 (-3.21%),0.91%,11.52%,38.16%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.84,€0.00 (0.00%),6.42%,22.45%,76.88%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.26,€0.00 (0.00%),13.27%,27.03%,97.75%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€680.72,€0.00 (0.00%),6.14%,21.24%,95.68%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€120.08,€0.00 (0.00%),5.90%,20.02%,84.35%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.66,€-3.06 (-3.04%),0.83%,14.20%,35.56%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.35,€-0.48 (-3.01%),0.24%,18.02%,75.45%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€427.30,€0.00 (0.00%),12.90%,32.01%,131.51%
