Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€316.60,€-4.05 (-1.26%),13.38%,21.00%,41.50%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.15,€-0.67 (-9.89%),13.95%,29.39%,28.24%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.25,€-1.63 (-12.66%),26.28%,43.57%,68.26%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.94,€-1.16 (-1.78%),4.34%,4.34%,4.34%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.44,€-2.16 (-1.30%),14.72%,23.88%,72.80%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.66,€-9.18 (-8.43%),22.58%,28.44%,86.28%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€706.42,€-6.46 (-0.91%),15.78%,22.40%,88.67%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.32,€-1.14 (-0.91%),15.52%,21.25%,77.82%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.14,€-1.70 (-1.61%),13.42%,20.94%,65.17%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.71,€-0.43 (-2.68%),10.51%,17.71%,72.50%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€431.21,€-22.07 (-4.87%),20.84%,27.31%,104.92%
