Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€277.40,€-3.45 (-1.23%),7.00%,15.45%,23.71%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.14,€-0.16 (-3.07%),8.98%,12.50%,18.98%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.36,€-0.37 (-4.25%),14.91%,12.00%,62.07%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.09,€-0.93 (-1.60%),5.82%,12.21%,47.08%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.34,€-1.44 (-0.99%),8.14%,6.29%,79.93%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.95,€-1.69 (-2.02%),4.14%,4.27%,75.14%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.06,€-6.34 (-1.00%),8.01%,2.92%,106.07%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.50,€-1.12 (-1.00%),7.74%,1.82%,93.78%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.42,€-1.35 (-1.46%),7.06%,14.97%,26.55%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.98,€-0.29 (-2.03%),2.90%,19.25%,79.80%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.44,€-10.74 (-2.80%),9.33%,8.56%,116.20%
