Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€266.90,€-2.40 (-0.89%),1.91%,11.42%,19.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.94,€-0.00 (-0.08%),8.44%,14.69%,25.48%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.58,€-1.02 (-11.89%),-4.31%,1.11%,48.81%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.14,€-1.05 (-1.87%),-0.11%,8.36%,50.30%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.46,€-1.54 (-1.10%),6.53%,13.46%,85.94%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.12,€-2.52 (-3.01%),4.94%,17.26%,83.88%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€600.24,€-24.88 (-3.98%),6.85%,12.52%,110.06%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.63,€-5.10 (-4.56%),6.57%,11.48%,97.20%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.98,€-0.68 (-0.77%),1.80%,11.03%,22.31%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.79,€-0.08 (-0.56%),4.44%,24.61%,81.97%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€352.90,€-9.76 (-2.69%),8.83%,18.70%,123.38%
