Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Stoxx Europe 600 UCITS ETF C,€265.30,€-4.00 (-1.49%),2.46%,12.01%,18.41%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.88,€-0.06 (-1.28%),7.84%,14.85%,25.27%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.28,€-1.33 (-15.43%),-7.31%,0.67%,45.57%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.32,€-0.87 (-1.55%),1.30%,8.83%,50.66%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€137.86,€-2.14 (-1.53%),6.12%,14.67%,84.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.43,€-2.21 (-2.64%),5.23%,20.93%,82.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€598.22,€-26.90 (-4.30%),6.27%,14.13%,106.88%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.26,€-5.47 (-4.90%),6.02%,12.90%,94.43%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.49,€-1.17 (-1.32%),2.43%,11.62%,21.29%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.67,€-0.16 (-1.13%),4.88%,25.39%,81.04%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€349.47,€-13.19 (-3.64%),7.47%,20.82%,117.75%
