Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.35,€-12.00 (-3.69%),0.46%,18.02%,40.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.34,€-0.48 (-7.07%),-0.64%,27.58%,38.93%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.51,€-1.37 (-10.65%),-4.92%,44.90%,54.91%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.84,€-3.15 (-4.77%),-1.74%,2.55%,2.55%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.14,€-2.48 (-1.46%),2.68%,20.00%,73.80%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€101.06,€-7.78 (-7.15%),0.96%,24.63%,83.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€717.34,€-9.84 (-1.35%),2.99%,18.42%,88.72%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€126.00,€-1.96 (-1.53%),2.53%,17.36%,78.09%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.16,€-4.00 (-3.73%),0.55%,17.79%,61.64%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.74,€-0.41 (-2.52%),-1.37%,14.95%,67.89%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.76,€-13.52 (-2.98%),0.27%,22.91%,103.58%
