Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€288.25,€-17.55 (-5.74%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.51,€-0.43 (-7.22%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.23,€-0.33 (-3.41%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.43,€-3.56 (-5.65%),3.02%,10.81%,42.09%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.82,€-4.04 (-2.68%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.87,€-4.40 (-5.04%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.00,€-18.82 (-2.92%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.56,€-3.28 (-2.88%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.89,€-5.83 (-5.79%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.58,€-1.25 (-7.90%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€366.22,€-17.96 (-4.67%),nan%,nan%,nan%
