Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€289.65,€-16.15 (-5.28%),4.62%,15.95%,30.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.61,€-0.33 (-5.56%),5.31%,25.06%,16.64%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.10,€-0.45 (-4.76%),7.50%,20.41%,58.94%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.02,€-2.97 (-4.72%),4.20%,12.71%,43.19%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.64,€-3.22 (-2.13%),2.29%,18.62%,69.73%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.51,€-3.76 (-4.31%),0.70%,16.16%,71.23%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.74,€-17.08 (-2.65%),0.57%,16.59%,90.26%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.82,€-3.03 (-2.66%),0.33%,15.51%,79.00%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.37,€-5.35 (-5.31%),4.75%,15.78%,33.84%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.80,€-1.03 (-6.48%),2.77%,18.52%,74.84%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.58,€-16.60 (-4.32%),-1.44%,21.88%,104.56%
