Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€288.65,€0.00 (0.00%),8.50%,19.60%,28.42%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.38,€0.00 (0.00%),9.11%,15.40%,16.38%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.80,€0.00 (0.00%),17.52%,6.41%,58.97%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.29,€0.00 (0.00%),7.31%,16.64%,46.61%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.62,€0.00 (0.00%),6.38%,6.81%,76.25%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.71,€0.00 (0.00%),5.11%,5.89%,73.07%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.56,€-4.84 (-0.76%),5.58%,1.80%,101.68%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.50,€-1.12 (-1.00%),5.07%,0.69%,89.65%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.01,€0.00 (0.00%),8.34%,19.14%,31.32%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.91,€0.00 (0.00%),9.23%,26.98%,79.57%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.98,€-13.20 (-3.44%),5.87%,3.30%,110.27%
