Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.10,€-0.70 (-0.23%),4.59%,19.93%,36.36%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€0.00 (0.00%),15.31%,42.07%,31.82%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.95,€0.00 (0.00%),21.77%,47.71%,74.19%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.42,€-0.57 (-0.90%),4.12%,16.46%,41.06%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€157.80,€0.00 (0.00%),6.84%,27.48%,72.87%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€95.68,€0.00 (0.00%),12.17%,30.34%,85.61%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€668.36,€0.00 (0.00%),5.38%,26.48%,89.21%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€117.88,€0.00 (0.00%),5.07%,25.19%,78.18%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.99,€-0.73 (-0.72%),4.09%,19.08%,38.80%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.53,€-0.30 (-1.88%),3.03%,20.47%,73.34%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€413.08,€0.00 (0.00%),10.76%,38.42%,116.58%
