Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€323.90,€-1.45 (-0.45%),9.74%,21.86%,44.76%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.38,€-0.44 (-6.52%),8.18%,31.81%,36.30%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.56,€-1.32 (-10.25%),17.24%,57.67%,56.28%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.73,€-0.26 (-0.39%),8.55%,7.26%,7.26%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.54,€-3.08 (-1.82%),8.94%,22.47%,70.44%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€99.14,€-9.70 (-8.91%),10.44%,25.65%,76.72%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€708.82,€-18.36 (-2.52%),8.49%,20.15%,82.43%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.74,€-3.22 (-2.52%),8.22%,18.99%,71.96%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.84,€-0.32 (-0.30%),10.31%,22.05%,62.99%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.00,€-0.14 (-0.88%),5.61%,17.04%,66.60%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€427.56,€-25.72 (-5.67%),8.89%,24.48%,94.88%
