Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€267.00,€-2.30 (-0.85%),0.76%,10.44%,18.66%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.97,€-0.01 (-0.14%),10.41%,12.79%,30.56%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.98,€-0.62 (-7.22%),2.44%,6.56%,57.83%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.09,€-1.10 (-1.96%),-1.28%,7.34%,55.61%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€139.44,€-0.56 (-0.40%),8.66%,12.16%,91.24%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.26,€-2.38 (-2.85%),6.08%,13.60%,83.63%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€605.90,€-19.22 (-3.07%),10.24%,11.47%,116.13%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.40,€-4.33 (-3.88%),9.71%,10.25%,103.48%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€88.04,€-0.62 (-0.70%),0.76%,10.18%,21.57%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.71,€-0.15 (-1.11%),2.50%,21.41%,81.71%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€358.51,€-4.15 (-1.14%),12.59%,17.79%,127.68%
