Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.55,€-9.80 (-3.01%),2.38%,18.74%,41.03%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.47,€-0.36 (-5.27%),0.64%,29.70%,39.18%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.77,€-1.11 (-8.63%),-0.59%,47.69%,59.59%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.31,€-2.68 (-4.06%),0.09%,3.31%,3.31%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€169.34,€-1.16 (-0.68%),4.40%,21.53%,73.72%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€103.86,€-4.98 (-4.58%),3.80%,27.70%,83.50%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€728.80,€-3.14 (-0.43%),4.94%,20.40%,88.34%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.95,€-0.56 (-0.43%),4.42%,19.24%,77.62%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.92,€-3.24 (-3.02%),2.67%,18.62%,61.64%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.86,€-0.29 (-1.77%),0.85%,15.69%,67.49%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€456.20,€-2.25 (-0.49%),3.76%,27.65%,109.19%
