Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.40,€-4.45 (-1.58%),5.60%,17.69%,23.53%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.23,€-0.07 (-1.39%),10.06%,16.29%,22.06%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.26,€-0.47 (-5.43%),4.86%,14.94%,64.17%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.01,€-1.01 (-1.74%),4.43%,14.34%,48.10%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.68,€-2.10 (-1.44%),8.37%,9.38%,79.31%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.80,€-1.84 (-2.20%),5.44%,7.87%,75.25%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€622.42,€-12.98 (-2.04%),7.97%,5.46%,101.83%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.28,€-2.35 (-2.09%),7.69%,4.21%,89.72%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.29,€-1.48 (-1.60%),5.95%,17.69%,26.72%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.99,€-0.29 (-2.00%),4.62%,23.09%,78.32%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.89,€-14.29 (-3.72%),9.52%,11.92%,117.66%
