Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.00,€-2.15 (-0.73%),9.33%,17.63%,29.85%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.55,€-0.02 (-0.36%),9.51%,20.05%,12.83%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.34,€-0.10 (-1.03%),15.37%,9.90%,62.13%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.37,€-0.53 (-0.87%),10.02%,15.63%,50.72%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.36,€-1.88 (-1.25%),5.25%,6.68%,73.25%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.17,€-1.10 (-1.26%),5.14%,6.38%,67.86%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€634.42,€-9.40 (-1.46%),3.60%,1.00%,97.02%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.20,€-1.64 (-1.44%),3.37%,-0.03%,85.49%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.70,€-0.77 (-0.79%),9.05%,16.91%,32.62%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.31,€-0.13 (-0.87%),10.26%,25.16%,79.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.80,€-10.38 (-2.70%),2.97%,2.69%,99.55%
