Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.30,€-7.50 (-2.45%),7.17%,29.92%,33.32%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.70,€-0.24 (-4.12%),12.41%,42.45%,21.40%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.48,€-0.07 (-0.75%),12.92%,43.68%,54.07%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.20,€-1.79 (-2.84%),6.62%,26.34%,41.60%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.56,€-2.30 (-1.52%),3.76%,30.41%,64.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€88.02,€0.00 (0.00%),7.81%,32.98%,68.62%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.72,€-18.10 (-2.81%),0.61%,27.02%,78.62%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.39,€-3.46 (-3.04%),0.14%,25.71%,68.22%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.01,€-2.71 (-2.69%),6.89%,28.59%,36.05%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.48,€-0.35 (-2.21%),9.48%,35.83%,76.42%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.09,€-17.09 (-4.45%),-0.04%,33.38%,88.86%
