Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.40,€-8.40 (-2.75%),1.64%,13.40%,32.92%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.18,€-0.17 (-2.67%),11.79%,35.88%,34.43%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.17,€-0.30 (-2.60%),21.83%,42.77%,87.45%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.71,€-2.28 (-3.62%),1.03%,9.88%,38.73%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.68,€-2.34 (-1.45%),7.19%,21.99%,80.07%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€96.77,€-2.22 (-2.24%),12.44%,24.90%,98.89%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€683.06,€-8.14 (-1.18%),8.06%,21.50%,101.58%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€120.39,€-1.50 (-1.23%),7.71%,20.24%,89.66%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.68,€-3.04 (-3.02%),1.48%,12.86%,35.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.33,€-0.50 (-3.13%),0.08%,15.49%,77.04%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€427.72,€-6.38 (-1.47%),15.70%,32.26%,137.00%
