Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€304.20,€-1.60 (-0.52%),7.64%,26.75%,35.96%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.98,€0.00 (0.00%),16.73%,45.19%,27.41%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.02,€0.00 (0.00%),19.94%,49.78%,64.09%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.33,€-0.66 (-1.05%),7.37%,23.18%,41.68%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.66,€0.00 (0.00%),6.41%,33.52%,71.40%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€90.41,€0.00 (0.00%),8.69%,34.60%,74.64%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€649.40,€0.00 (0.00%),3.68%,33.05%,87.22%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€114.52,€0.00 (0.00%),3.39%,31.65%,76.14%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.94,€-0.78 (-0.77%),7.40%,26.08%,38.73%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.75,€-0.08 (-0.51%),9.07%,31.74%,77.82%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€386.92,€0.00 (0.00%),4.48%,42.76%,102.00%
