Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€323.70,€-1.65 (-0.51%),9.28%,20.85%,44.67%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.32,€-0.51 (-7.44%),5.82%,30.01%,35.90%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.69,€-1.19 (-9.22%),16.36%,59.23%,60.12%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.67,€-0.32 (-0.48%),8.15%,7.16%,7.16%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.42,€-3.20 (-1.89%),8.42%,22.15%,71.04%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€99.39,€-9.45 (-8.68%),9.09%,25.99%,78.15%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€709.78,€-17.40 (-2.39%),8.34%,20.14%,83.27%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.89,€-3.07 (-2.40%),8.09%,19.02%,72.60%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.74,€-0.42 (-0.39%),9.67%,21.08%,63.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.00,€-0.14 (-0.85%),5.46%,16.22%,68.09%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€428.75,€-24.53 (-5.41%),8.07%,24.65%,95.88%
