Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€288.05,€-17.75 (-5.80%),4.71%,11.30%,28.74%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.52,€-0.43 (-7.16%),6.42%,21.62%,14.89%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.24,€-0.32 (-3.31%),12.44%,19.99%,59.60%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.13,€-3.86 (-6.13%),4.08%,8.42%,40.40%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.78,€-4.08 (-2.70%),2.63%,14.94%,65.55%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.73,€-4.54 (-5.20%),1.48%,12.31%,65.26%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.60,€-19.22 (-2.99%),0.66%,13.62%,85.06%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.44,€-3.40 (-2.99%),0.43%,12.52%,74.12%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.86,€-5.86 (-5.82%),4.47%,10.88%,31.68%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.53,€-1.30 (-8.19%),4.37%,14.45%,71.71%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.27,€-18.91 (-4.92%),-0.76%,19.02%,96.22%
