Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€283.45,€-0.20 (-0.07%),7.20%,20.04%,26.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.16,€-0.14 (-2.68%),6.91%,13.09%,15.41%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.32,€-0.41 (-4.75%),15.74%,8.81%,53.39%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.27,€0.00 (0.00%),5.66%,16.26%,46.11%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.06,€-0.72 (-0.49%),6.49%,8.62%,77.72%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.30,€-0.64 (-0.76%),6.09%,8.35%,73.80%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.28,€-6.12 (-0.96%),6.23%,4.44%,104.12%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.26,€-1.36 (-1.21%),5.83%,3.03%,92.50%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.34,€-0.05 (-0.05%),7.10%,19.56%,29.64%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.42,€-0.08 (-0.52%),6.68%,26.56%,77.32%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.87,€-13.31 (-3.46%),8.23%,6.47%,110.99%
