Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.20,€-6.70 (-2.15%),2.43%,15.91%,36.40%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.43,€-0.23 (-3.52%),15.34%,42.31%,33.59%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.49,€-0.39 (-3.04%),42.02%,57.56%,95.89%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.48,€-1.47 (-2.30%),1.96%,1.96%,1.96%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.42,€-2.46 (-1.49%),9.92%,25.34%,77.33%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.26,€-2.04 (-1.97%),21.66%,30.17%,96.13%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€695.18,€-8.76 (-1.24%),10.94%,24.63%,98.12%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.60,€-1.54 (-1.24%),10.69%,23.36%,86.61%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.36,€-2.24 (-2.18%),2.48%,15.53%,59.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.57,€-0.38 (-2.39%),0.76%,16.42%,69.41%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€443.95,€-6.81 (-1.51%),22.77%,36.84%,134.86%
