Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€275.60,€0.00 (0.00%),7.19%,13.89%,22.95%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.16,€-0.02 (-0.35%),11.36%,11.48%,28.77%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.38,€-0.25 (-2.92%),8.36%,14.34%,68.26%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.88,€0.00 (0.00%),5.98%,10.52%,62.19%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.72,€-0.44 (-0.31%),10.30%,10.49%,90.86%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.52,€-2.12 (-2.53%),5.50%,8.42%,79.70%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€618.40,€-6.72 (-1.07%),10.42%,8.16%,113.93%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.60,€-2.13 (-1.91%),10.19%,7.11%,101.28%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.85,€-0.08 (-0.09%),7.11%,13.32%,25.90%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.80,€-0.25 (-1.78%),5.14%,20.54%,82.57%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.33,€-2.84 (-0.77%),12.10%,14.91%,124.41%
