Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€265.80,€-3.50 (-1.30%),1.77%,11.07%,18.41%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.91,€-0.03 (-0.63%),8.19%,15.45%,25.27%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.29,€-1.32 (-15.31%),-7.22%,-1.28%,45.57%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.44,€-0.75 (-1.33%),1.22%,8.71%,51.61%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.26,€-1.74 (-1.24%),5.74%,12.74%,84.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.19,€-2.45 (-2.93%),4.73%,17.17%,82.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€599.82,€-25.30 (-4.05%),5.98%,11.78%,106.88%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.57,€-5.16 (-4.62%),5.74%,10.87%,94.43%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.61,€-1.05 (-1.18%),2.14%,11.30%,21.92%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.72,€-0.11 (-0.81%),4.03%,23.32%,81.04%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€349.78,€-12.88 (-3.55%),7.11%,17.25%,117.75%
