Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.20,€-0.55 (-0.19%),9.92%,23.50%,31.28%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.43,€-0.01 (-0.19%),10.29%,21.73%,15.61%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.16,€-0.06 (-0.69%),23.18%,16.67%,67.47%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.27,€-0.09 (-0.15%),9.20%,19.77%,48.94%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.88,€-1.02 (-0.69%),7.45%,11.50%,76.97%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.89,€-0.92 (-1.07%),5.53%,10.97%,72.22%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€634.14,€-6.44 (-1.01%),6.64%,6.30%,102.59%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.13,€-1.14 (-1.01%),6.16%,5.29%,90.64%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.50,€-0.21 (-0.22%),9.76%,22.57%,34.24%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.11,€-0.07 (-0.45%),9.49%,31.22%,82.43%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.33,€-10.85 (-2.82%),7.25%,9.67%,110.77%
