Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€306.95,€-4.95 (-1.59%),2.45%,16.14%,37.18%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.38,€-0.28 (-4.27%),12.59%,38.73%,31.86%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.58,€-0.30 (-2.36%),36.59%,56.46%,94.49%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.96,€-0.99 (-1.55%),2.74%,2.74%,2.74%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€161.82,€-3.06 (-1.86%),8.94%,24.21%,75.72%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.28,€-2.02 (-1.96%),18.00%,30.95%,96.62%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€691.60,€-12.34 (-1.75%),10.13%,23.43%,95.75%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.00,€-2.14 (-1.72%),9.86%,22.21%,84.37%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€101.08,€-1.52 (-1.48%),2.70%,15.84%,60.29%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.67,€-0.29 (-1.81%),0.58%,16.98%,71.40%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€438.57,€-12.19 (-2.70%),20.80%,34.53%,128.42%
