Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€272.00,€-8.85 (-3.15%),5.14%,17.14%,22.95%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.11,€-0.19 (-3.54%),9.05%,14.67%,21.56%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.09,€-0.65 (-7.41%),4.82%,14.69%,63.47%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.11,€-1.91 (-3.29%),2.90%,12.63%,45.91%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.44,€-4.34 (-2.98%),7.74%,8.46%,80.17%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.51,€-3.13 (-3.74%),5.07%,7.35%,75.18%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€614.34,€-21.06 (-3.31%),7.51%,4.85%,104.84%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.90,€-3.72 (-3.30%),7.25%,3.69%,92.66%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.72,€-3.05 (-3.29%),5.45%,16.93%,26.04%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.75,€-0.52 (-3.63%),4.32%,22.38%,77.99%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€364.45,€-19.73 (-5.14%),8.67%,10.88%,117.54%
