Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€301.25,€-4.55 (-1.49%),6.60%,25.52%,34.64%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.87,€-0.10 (-1.70%),14.75%,42.71%,24.76%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.87,€-0.14 (-1.44%),18.21%,47.63%,58.59%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.72,€-1.27 (-2.02%),6.32%,21.98%,42.46%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€152.70,€-0.96 (-0.62%),5.75%,32.69%,69.08%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€89.85,€-0.56 (-0.62%),8.02%,33.77%,71.99%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€647.66,€-1.74 (-0.27%),3.40%,32.70%,85.18%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€114.23,€-0.29 (-0.25%),3.13%,31.32%,74.34%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.00,€-1.72 (-1.71%),6.39%,24.89%,37.42%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.51,€-0.32 (-2.00%),7.44%,29.77%,73.74%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€385.92,€-1.00 (-0.26%),4.21%,42.39%,99.65%
