Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.80,€0.00 (0.00%),11.24%,15.77%,36.67%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.87,€-0.07 (-1.17%),10.81%,28.32%,23.13%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.43,€-0.12 (-1.25%),8.24%,15.50%,63.09%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.99,€0.00 (0.00%),10.98%,12.78%,54.07%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.82,€-1.04 (-0.69%),2.77%,10.08%,74.62%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.48,€-1.79 (-2.05%),2.56%,6.40%,71.96%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.02,€-19.80 (-3.08%),-1.79%,3.83%,92.15%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.38,€-3.46 (-3.04%),-1.99%,2.81%,80.89%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.72,€0.00 (0.00%),11.11%,15.02%,39.81%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.68,€-0.15 (-0.95%),12.10%,20.77%,89.58%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€360.69,€-23.49 (-6.11%),-6.11%,6.51%,97.27%
