Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€267.00,€-2.30 (-0.85%),1.51%,10.99%,18.97%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.92,€-0.02 (-0.49%),8.11%,14.34%,22.24%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.37,€-1.24 (-14.38%),-6.47%,-1.17%,45.45%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.15,€-1.04 (-1.85%),0.38%,8.89%,50.81%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.32,€-1.68 (-1.20%),6.35%,13.26%,83.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.18,€-2.46 (-2.94%),4.79%,17.09%,80.40%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€599.48,€-25.64 (-4.10%),6.82%,12.49%,106.78%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.53,€-5.20 (-4.65%),6.59%,11.50%,94.20%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€88.00,€-0.66 (-0.74%),1.37%,10.56%,21.79%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.85,€0.00 (0.00%),3.68%,23.69%,79.90%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€350.33,€-12.33 (-3.40%),8.53%,18.36%,117.02%
