Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€283.65,€0.00 (0.00%),6.78%,19.66%,26.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€-0.18 (-3.44%),6.28%,12.33%,17.70%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.34,€-0.39 (-4.52%),12.76%,7.54%,54.39%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.20,€0.00 (0.00%),4.94%,16.14%,47.58%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.70,€-1.08 (-0.74%),5.98%,7.70%,78.03%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.45,€-0.49 (-0.58%),5.47%,7.29%,73.11%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.44,€-7.96 (-1.25%),5.73%,3.35%,103.50%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.07,€-1.56 (-1.38%),5.38%,2.35%,91.67%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.39,€0.00 (0.00%),6.74%,19.21%,29.64%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.50,€0.00 (0.00%),6.82%,26.47%,78.52%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.44,€-13.74 (-3.58%),7.13%,5.86%,110.39%
