Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€284.60,€-21.20 (-6.93%),6.05%,13.94%,30.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.46,€-0.48 (-8.15%),5.29%,24.21%,17.11%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.85,€-0.70 (-7.32%),8.15%,18.66%,60.44%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,4.29%,9.58%,42.21%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.78,€-5.08 (-3.37%),2.63%,16.45%,70.25%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.90,€-6.37 (-7.30%),0.61%,14.63%,71.67%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€621.02,€-22.80 (-3.54%),0.77%,14.17%,90.62%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.83,€-4.01 (-3.52%),0.54%,12.92%,79.31%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.85,€-6.87 (-6.82%),4.29%,12.48%,32.26%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.32,€-1.51 (-9.52%),2.56%,17.55%,76.97%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€361.56,€-22.62 (-5.89%),-1.70%,19.93%,103.72%
