Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.95,€-0.25 (-0.08%),3.65%,22.80%,40.31%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.83,€0.00 (0.00%),17.54%,51.46%,40.55%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.94,€0.00 (0.00%),38.45%,68.99%,100.19%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.58,€-0.37 (-0.58%),3.75%,3.75%,3.75%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.42,€0.00 (0.00%),11.83%,30.26%,78.28%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€109.32,€0.00 (0.00%),28.25%,43.63%,109.59%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€705.30,€0.00 (0.00%),13.39%,27.60%,95.49%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.20,€0.00 (0.00%),12.89%,26.44%,84.34%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.50,€0.00 (0.00%),3.77%,22.63%,64.57%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.03,€0.00 (0.00%),2.44%,23.52%,77.34%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€455.65,€0.00 (0.00%),27.21%,41.84%,126.94%
