Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€271.70,€-9.15 (-3.26%),2.91%,13.89%,20.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.07,€-0.24 (-4.44%),6.19%,10.67%,16.95%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.03,€-0.70 (-8.06%),5.53%,6.60%,55.66%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,1.77%,10.63%,43.51%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.70,€-4.08 (-2.80%),4.65%,4.72%,74.89%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.80,€-3.84 (-4.59%),1.96%,2.45%,70.57%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€616.60,€-18.80 (-2.96%),4.29%,1.15%,99.39%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.31,€-3.31 (-2.94%),3.96%,-0.01%,87.35%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.64,€-3.13 (-3.37%),3.12%,13.67%,23.88%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.57,€-0.70 (-4.89%),2.16%,17.99%,75.00%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.56,€-21.62 (-5.63%),4.45%,5.67%,109.97%
