Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.05,€-10.30 (-3.17%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.47,€-0.35 (-5.19%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.86,€-1.02 (-7.93%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.21,€-2.78 (-4.21%),nan%,nan%,nan%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€169.74,€-0.76 (-0.45%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€104.44,€-4.40 (-4.04%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€730.44,€-1.50 (-0.20%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€128.30,€-0.21 (-0.16%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.86,€-3.30 (-3.08%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.86,€-0.28 (-1.76%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€458.73,€0.28 (0.06%),nan%,nan%,nan%
