Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€302.05,€-1.20 (-0.40%),10.23%,17.40%,35.53%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.75,€-0.03 (-0.48%),12.33%,21.71%,18.52%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.37,€-0.15 (-1.57%),11.31%,11.12%,60.13%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.37,€0.00 (0.00%),9.90%,14.08%,52.55%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.92,€-1.32 (-0.88%),5.00%,6.79%,73.55%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.52,€-1.75 (-2.01%),6.33%,2.85%,69.50%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.46,€-19.36 (-3.01%),1.57%,0.23%,93.67%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.44,€-3.40 (-2.99%),1.29%,-0.84%,82.40%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.52,€-0.31 (-0.31%),10.07%,16.58%,38.58%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.57,€-0.14 (-0.90%),13.97%,22.72%,86.03%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€360.72,€-23.46 (-6.11%),-1.00%,-0.13%,96.66%
