Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.30,€-2.85 (-0.96%),10.12%,18.34%,31.08%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.54,€-0.86 (-13.46%),12.14%,21.61%,14.44%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.41,€-0.02 (-0.22%),19.11%,15.86%,65.98%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.16,€-0.74 (-1.22%),9.48%,14.83%,50.19%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.72,€-2.52 (-1.68%),6.23%,7.71%,74.51%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.08,€-14.53 (-14.59%),4.70%,5.77%,67.02%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.68,€-13.14 (-2.04%),4.23%,2.11%,98.13%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.47,€-18.85 (-14.46%),3.93%,1.00%,86.42%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.46,€-1.01 (-1.04%),9.80%,17.65%,33.90%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.26,€-0.18 (-1.18%),10.27%,25.84%,81.67%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€372.46,€-60.45 (-13.96%),4.48%,5.05%,101.97%
