Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€283.60,€-22.20 (-7.26%),2.46%,12.99%,26.75%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.25,€-0.69 (-11.62%),2.18%,18.51%,8.98%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.56,€-0.99 (-10.42%),2.44%,17.11%,39.77%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.94,€-5.05 (-8.02%),1.49%,9.40%,35.28%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.58,€-9.28 (-6.15%),-1.88%,12.29%,57.31%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.10,€-8.17 (-9.36%),-3.28%,8.68%,55.10%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€599.46,€-44.36 (-6.89%),-4.67%,9.59%,73.91%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€105.73,€-8.11 (-7.12%),-5.11%,8.65%,63.84%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.22,€-7.50 (-7.45%),2.25%,12.30%,29.40%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.25,€-1.58 (-9.97%),2.61%,15.42%,63.47%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€345.06,€-39.12 (-10.18%),-7.41%,15.04%,81.82%
