Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€282.95,€0.00 (0.00%),5.07%,20.30%,26.46%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€-0.18 (-3.43%),5.69%,12.05%,18.30%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.33,€-0.41 (-4.66%),13.46%,8.09%,59.97%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.12,€0.00 (0.00%),3.43%,16.85%,51.28%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.18,€-1.60 (-1.10%),5.70%,7.55%,80.61%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.71,€-1.23 (-1.47%),4.20%,6.74%,73.78%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.48,€-10.92 (-1.72%),5.79%,2.98%,106.49%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.45,€-2.18 (-1.93%),5.33%,2.00%,94.54%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.20,€0.00 (0.00%),5.12%,19.99%,29.37%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.46,€0.00 (0.00%),4.57%,26.34%,82.85%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.16,€-15.02 (-3.91%),7.61%,5.40%,114.33%
