Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€277.50,€-3.35 (-1.19%),8.80%,16.57%,24.02%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.15,€-0.15 (-2.77%),10.13%,13.70%,21.16%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.31,€-0.42 (-4.82%),14.87%,12.43%,61.19%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.19,€-0.83 (-1.43%),7.30%,12.93%,47.61%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.84,€-0.94 (-0.64%),9.69%,7.64%,81.71%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.56,€-1.08 (-1.29%),6.41%,5.91%,75.90%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€631.40,€-4.00 (-0.63%),9.61%,4.21%,107.74%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.86,€-0.76 (-0.67%),9.32%,3.01%,95.47%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.49,€-1.28 (-1.38%),8.89%,16.19%,27.00%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.99,€-0.28 (-1.95%),5.87%,21.12%,79.11%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.42,€-10.76 (-2.80%),10.74%,10.55%,118.85%
