Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€271.35,€-5.75 (-2.08%),3.65%,13.56%,21.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€-0.17 (-3.22%),10.25%,11.65%,22.31%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.25,€-0.48 (-5.54%),4.60%,13.51%,63.97%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.08,€-1.16 (-2.03%),2.77%,10.44%,47.62%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.54,€-24.04 (-14.52%),7.68%,6.21%,80.31%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.75,€-15.41 (-16.03%),4.64%,4.76%,76.33%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€614.14,€-20.38 (-3.21%),7.51%,2.77%,103.72%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.91,€-18.48 (-14.51%),7.32%,1.69%,91.64%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.59,€-1.81 (-1.98%),3.87%,13.35%,24.36%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.80,€-0.25 (-1.79%),3.54%,19.16%,77.85%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€364.39,€-18.93 (-4.94%),9.28%,8.01%,120.33%
