Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.85,€-0.70 (-0.25%),4.49%,13.72%,23.15%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.15,€0.00 (0.00%),11.01%,10.97%,27.08%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.28,€-0.32 (-3.74%),3.27%,7.88%,64.95%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.71,€-0.15 (-0.26%),2.25%,10.43%,54.41%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.12,€-23.04 (-13.87%),9.82%,12.26%,85.20%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.85,€-12.86 (-13.43%),7.72%,13.32%,75.43%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€621.64,€-3.48 (-0.56%),10.65%,11.15%,106.58%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.17,€-17.54 (-13.73%),10.15%,10.03%,94.33%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.64,€-0.29 (-0.32%),4.51%,13.32%,26.22%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.00,€-0.05 (-0.36%),6.25%,23.29%,78.36%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.39,€0.00 (0.00%),12.65%,17.27%,115.82%
