Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€322.95,€-2.40 (-0.74%),8.35%,21.57%,44.34%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.44,€-0.39 (-5.74%),8.02%,33.62%,36.93%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.80,€-1.08 (-8.40%),15.30%,59.52%,58.34%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.54,€-0.45 (-0.68%),7.28%,6.95%,6.95%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.54,€-1.08 (-0.64%),9.47%,23.44%,71.80%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€99.30,€-9.54 (-8.77%),8.03%,25.51%,76.22%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€721.06,€-6.12 (-0.84%),9.82%,21.51%,84.35%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€126.88,€-1.08 (-0.85%),9.52%,20.38%,73.75%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.42,€-0.74 (-0.69%),8.81%,21.64%,62.30%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.89,€-0.25 (-1.56%),3.44%,17.10%,65.19%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€438.29,€-14.99 (-3.31%),10.20%,26.75%,97.61%
