Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.30,€-0.15 (-0.05%),10.18%,23.80%,31.60%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.46,€-0.02 (-0.37%),11.13%,22.66%,14.33%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.29,€0.00 (0.00%),23.42%,16.90%,65.36%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.53,€0.00 (0.00%),9.68%,20.29%,48.70%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.08,€0.00 (0.00%),7.52%,11.58%,75.96%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.31,€0.00 (0.00%),5.83%,11.28%,72.44%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€640.70,€0.00 (0.00%),6.48%,6.15%,101.62%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.30,€0.00 (0.00%),6.01%,5.14%,89.77%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.91,€-0.01 (-0.01%),10.00%,22.84%,34.54%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.24,€-0.01 (-0.04%),10.00%,31.83%,82.61%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€377.55,€-6.63 (-1.73%),7.20%,9.62%,110.11%
