Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.05,€-0.20 (-0.06%),9.11%,24.11%,45.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.26,€-0.56 (-8.24%),10.22%,31.26%,32.34%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.83,€-1.05 (-8.15%),23.51%,60.49%,65.09%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.81,€-0.18 (-0.27%),7.39%,7.39%,7.39%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.62,€0.00 (0.00%),13.56%,24.87%,72.84%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.18,€-8.66 (-7.96%),14.31%,25.98%,78.07%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€724.46,€0.00 (0.00%),15.79%,23.30%,87.99%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.46,€0.00 (0.00%),15.50%,22.09%,77.16%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.10,€-0.04 (-0.04%),9.33%,24.35%,62.27%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.08,€-0.06 (-0.40%),4.08%,18.10%,65.02%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€440.03,€-13.25 (-2.92%),19.72%,26.51%,104.16%
