Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€279.00,€-26.80 (-8.76%),0.79%,11.16%,24.69%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.30,€-0.65 (-10.88%),3.03%,19.50%,11.12%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.62,€-0.94 (-9.79%),3.16%,17.93%,43.38%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.35,€-5.64 (-8.95%),0.46%,8.29%,34.53%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.12,€-9.74 (-6.46%),-2.20%,11.93%,57.71%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.82,€-7.45 (-8.54%),-2.40%,9.67%,58.47%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€597.62,€-46.20 (-7.18%),-4.96%,9.25%,73.97%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€105.40,€-8.44 (-7.42%),-5.41%,8.31%,63.90%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.77,€-8.95 (-8.89%),0.66%,10.55%,27.39%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.03,€-1.79 (-11.32%),1.07%,13.69%,62.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€345.60,€-38.58 (-10.04%),-7.26%,15.22%,84.22%
