Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.85,€-1.85 (-0.62%),8.37%,14.47%,33.12%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.69,€-0.03 (-0.47%),9.87%,20.73%,12.90%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.12,€-0.40 (-4.17%),6.50%,6.34%,50.54%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.25,€-0.37 (-0.60%),7.91%,11.30%,47.89%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.70,€-2.54 (-1.69%),3.53%,5.92%,68.45%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.00,€-3.27 (-3.75%),2.35%,0.76%,59.09%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€619.36,€-24.46 (-3.80%),0.32%,-0.21%,88.44%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.55,€-4.29 (-3.77%),0.14%,-1.24%,77.61%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.00,€-0.58 (-0.59%),8.01%,13.77%,36.04%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.14,€-0.57 (-3.65%),9.79%,18.08%,74.86%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.91,€-27.27 (-7.10%),-3.13%,-1.00%,86.81%
