Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.70,€0.00 (0.00%),8.22%,24.08%,45.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.34,€-0.48 (-7.06%),9.55%,32.64%,35.26%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.15,€-0.73 (-5.67%),24.68%,66.83%,69.81%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€66.00,€0.00 (0.00%),7.70%,7.70%,7.70%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.76,€0.00 (0.00%),12.30%,24.99%,73.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.30,€-7.54 (-6.93%),13.71%,27.82%,80.80%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€723.14,€-0.68 (-0.09%),14.28%,23.19%,87.93%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.27,€-0.09 (-0.07%),14.02%,21.99%,77.16%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.36,€0.00 (0.00%),8.58%,24.42%,62.47%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.16,€0.00 (0.00%),3.21%,18.88%,65.77%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€440.72,€-12.56 (-2.77%),18.42%,27.08%,104.74%
