Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€285.50,€0.00 (0.00%),8.89%,19.38%,27.60%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.19,€-0.11 (-2.04%),8.01%,12.81%,15.74%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.44,€-0.30 (-3.41%),19.23%,9.01%,54.64%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.69,€0.00 (0.00%),7.29%,16.01%,47.61%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.42,€-0.36 (-0.25%),7.48%,7.34%,79.51%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.47,€-0.47 (-0.56%),6.73%,6.25%,74.39%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.22,€-6.18 (-0.97%),6.88%,3.02%,106.74%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.06,€-1.56 (-1.39%),6.17%,1.80%,94.19%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.00,€0.00 (0.00%),8.71%,18.82%,30.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.57,€0.00 (0.00%),8.77%,25.31%,76.62%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€371.52,€-12.66 (-3.30%),8.67%,5.95%,113.49%
