Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€265.55,€-3.75 (-1.39%),1.04%,10.21%,19.13%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.99,€-0.00 (-0.07%),11.09%,10.82%,31.60%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.00,€-0.61 (-7.04%),1.79%,6.72%,59.40%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€54.79,€-1.40 (-2.49%),-1.24%,6.96%,56.71%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€139.36,€-0.64 (-0.46%),8.09%,12.10%,90.65%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.37,€-2.27 (-2.71%),5.48%,13.71%,82.31%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€605.72,€-19.40 (-3.10%),9.33%,11.68%,114.43%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.38,€-4.35 (-3.90%),8.76%,10.43%,101.63%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.56,€-1.10 (-1.24%),0.93%,9.69%,21.93%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.68,€-0.18 (-1.33%),2.15%,20.49%,81.16%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€357.97,€-4.69 (-1.29%),11.55%,17.99%,125.11%
