Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€299.15,€-6.65 (-2.17%),2.84%,17.61%,33.70%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.03 (-0.47%),16.06%,42.22%,33.87%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.75,€-0.14 (-1.25%),21.08%,42.48%,74.93%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.19,€-1.80 (-2.86%),2.38%,14.12%,37.72%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€157.66,€-0.40 (-0.25%),6.73%,26.13%,73.23%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€94.78,€-1.04 (-1.09%),11.97%,27.20%,87.76%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€673.10,€-0.56 (-0.08%),5.84%,25.37%,90.92%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€118.71,€-20.35 (-14.63%),5.58%,24.16%,79.80%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.13,€-2.59 (-2.57%),2.51%,16.86%,36.22%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.28,€-0.55 (-3.45%),1.38%,18.41%,72.54%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€417.79,€-0.33 (-0.08%),11.89%,37.46%,124.18%
