Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€287.85,€0.00 (0.00%),8.21%,19.38%,27.60%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.29,€-0.01 (-0.12%),8.38%,12.81%,15.74%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.57,€-0.17 (-1.92%),17.34%,9.01%,54.64%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,6.59%,16.01%,47.61%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.02,€0.00 (0.00%),6.71%,7.34%,79.51%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.79,€-0.15 (-0.18%),5.82%,6.25%,74.39%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.48,€-5.92 (-0.93%),5.96%,3.02%,106.74%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.31,€-1.31 (-1.17%),5.28%,1.80%,94.19%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.75,€0.00 (0.00%),8.05%,18.82%,30.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.74,€0.00 (0.00%),7.91%,25.31%,76.62%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€372.00,€-12.18 (-3.17%),7.81%,5.95%,113.49%
