Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€277.35,€0.00 (0.00%),5.12%,15.17%,22.99%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.25,€-0.05 (-0.98%),12.89%,14.31%,24.33%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.46,€-0.27 (-3.10%),5.83%,14.84%,65.90%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.04,€-0.20 (-0.35%),4.53%,12.33%,49.12%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.24,€-0.54 (-0.37%),9.97%,8.46%,83.05%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.33,€-0.31 (-0.37%),7.48%,7.60%,77.70%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€631.36,€-4.04 (-0.64%),9.84%,5.00%,106.77%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.92,€-0.70 (-0.62%),9.60%,3.85%,94.53%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.52,€0.00 (0.00%),5.44%,15.06%,26.24%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.11,€-0.13 (-0.91%),6.84%,22.96%,79.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€377.44,€-6.74 (-1.75%),12.58%,11.28%,121.97%
