Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€316.45,€-8.90 (-2.74%),4.72%,18.79%,41.43%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.47,€-0.36 (-5.23%),1.91%,31.76%,35.44%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.65,€-1.23 (-9.58%),1.53%,59.43%,56.20%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.87,€-2.12 (-3.21%),3.25%,4.23%,4.23%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.92,€-2.70 (-1.59%),3.66%,20.69%,71.01%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€100.70,€-8.14 (-7.48%),1.73%,23.74%,79.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€712.90,€-14.28 (-1.96%),3.14%,18.92%,85.48%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.40,€-2.56 (-2.00%),2.88%,17.74%,74.62%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.36,€-2.80 (-2.61%),5.24%,18.82%,60.46%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.87,€-0.27 (-1.69%),1.97%,15.59%,64.52%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€434.90,€-18.38 (-4.05%),0.18%,24.42%,98.69%
