Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€266.35,€-2.95 (-1.10%),1.52%,8.23%,19.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.94,€-0.06 (-1.13%),10.99%,6.87%,28.25%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.90,€-0.70 (-8.17%),1.42%,1.46%,57.02%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€54.95,€-1.24 (-2.21%),-0.67%,5.05%,53.06%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€139.06,€-0.94 (-0.67%),8.23%,10.75%,86.16%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.26,€-2.38 (-2.85%),5.48%,13.38%,79.52%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€605.08,€-20.04 (-3.21%),9.35%,11.05%,109.34%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.26,€-4.47 (-4.00%),8.88%,9.87%,96.95%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.85,€-0.81 (-0.91%),1.53%,7.95%,21.95%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.84,€-0.02 (-0.17%),4.48%,20.41%,80.99%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.49,€-6.17 (-1.70%),11.17%,16.60%,119.36%
